tool,apk,maliciousMethods_access
droidbot,app-1135,5
droidbot,app-830,20
droidbot,app-1656,23
droidbot,app-464,15
droidbot,app-1926,16
droidbot,app-1381,4
droidbot,app-683,18
droidbot,app-1690,5
droidbot,app-2004,14
droidbot,app-992,20
droidbot,app-1097,4
droidbot,app-1256,5
droidbot,app-2067,10
droidbot,app-2212,7
droidbot,app-1749,43
droidbot,app-659,7
droidbot,app-2077,17
droidbot,app-1962,17
droidbot,app-2272,19
droidbot,app-2136,17
